,Temperature_Max,Temperature_Avg,Temperature_Min,Dew_Point_Max,Dew_Point_Avg,Dew_Point_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_speed_Max,Wind_speed_Avg,Wind_speed_Min,Pressure_Max,Pressure_Avg,Pressure_Min,date
16,93,84,74,76,71,69,87,-,44,18,-,0,29.81,-,29.71,2015-7-17
17,93,85,76,78,71,66,79,-,57,29,-,4,29.89,-,29.75,2015-7-18
18,88,80,72,73,67,58,84,-,33,22,-,0,29.88,-,29.81,2015-7-19
19,89,79,68,69,63,59,76,-,35,16,-,0,29.86,-,29.71,2015-7-20
20,82,76,70,65,54,49,69,-,26,15,-,0,29.92,-,29.75,2015-7-21
21,84,76,67,59,54,50,68,-,26,13,-,0,29.97,-,29.92,2015-7-22
22,86,77,67,60,57,55,71,-,27,14,-,0,29.99,-,29.95,2015-7-23
23,87,78,69,63,60,58,68,-,31,21,-,0,30.01,-,29.89,2015-7-24
24,92,83,73,71,68,63,76,-,50,20,-,5,29.92,-,29.86,2015-7-25
25,82,77,71,68,64,60,71,-,52,12,-,0,29.94,-,29.9,2015-7-26
26,90,81,71,70,64,61,84,-,29,17,-,0,29.99,-,29.92,2015-7-27
27,94,84,74,73,68,62,76,-,34,16,-,4,29.97,-,29.82,2015-7-28
28,90,82,74,74,64,48,82,-,15,22,-,5,29.99,-,29.87,2015-7-29
29,90,80,69,60,55,51,65,-,18,17,-,7,30.04,-,29.96,2015-7-30
30,90,80,70,64,54,46,64,-,15,28,-,5,30,-,29.9,2015-7-31
0,89,78,66,64,56,51,64,-,23,20,-,5,29.97,-,29.86,2015-8-1
1,95,82,68,70,66,62,87,-,37,36,-,6,29.86,-,29.62,2015-8-2
2,84,76,68,65,56,44,87,-,18,20,-,0,29.88,-,29.71,2015-8-3
3,84,74,64,60,55,50,73,-,25,20,-,0,30.01,-,29.88,2015-8-4
4,83,74,65,62,57,50,78,-,26,16,-,0,30.04,-,29.96,2015-8-5
5,84,77,70,64,60,56,78,-,33,16,-,6,29.95,-,29.88,2015-8-6
6,85,77,68,65,57,53,76,-,28,15,-,4,29.92,-,29.83,2015-8-7
7,85,78,71,67,63,59,79,-,53,13,-,0,29.94,-,29.81,2015-8-8
8,83,77,70,68,66,63,84,-,47,14,-,0,29.99,-,29.87,2015-8-9
9,86,79,71,69,67,65,85,-,51,21,-,0,29.89,-,29.81,2015-8-10
10,82,75,68,65,60,52,81,-,39,20,-,0,30.08,-,29.89,2015-8-11
11,79,72,65,61,59,55,73,-,44,15,-,0,30.16,-,30.08,2015-8-12
12,86,77,67,64,61,58,79,-,34,20,-,6,30.11,-,30.02,2015-8-13
13,90,81,71,71,66,63,81,-,41,32,-,4,30.14,-,30.02,2015-8-14
14,90,80,70,71,68,63,87,-,48,25,-,0,30.13,-,30.03,2015-8-15
15,91,82,72,70,68,63,84,-,35,18,-,4,30.1,-,29.99,2015-8-16
16,90,81,72,69,67,65,84,-,45,26,-,0,30.04,-,29.92,2015-8-17
17,84,77,70,71,67,65,87,-,47,33,-,4,29.97,-,29.67,2015-8-18
18,79,72,64,66,60,53,81,-,34,24,-,10,29.74,-,29.62,2015-8-19
19,76,69,61,56,51,46,78,-,29,25,-,6,30.01,-,29.71,2015-8-20
20,84,72,60,59,55,51,78,-,32,17,-,4,30.09,-,30.02,2015-8-21
21,83,75,66,57,55,53,68,-,27,21,-,5,30.1,-,29.96,2015-8-22
22,79,72,65,69,60,49,91,-,34,24,-,7,29.94,-,29.82,2015-8-23
23,76,67,57,50,47,43,74,-,28,29,-,7,29.98,-,29.89,2015-8-24
24,73,68,62,54,50,45,68,-,39,18,-,5,30.06,-,29.95,2015-8-25
25,67,63,59,53,52,50,75,-,48,10,-,0,30.18,-,30.06,2015-8-26
26,75,66,56,58,54,52,83,-,41,14,-,0,30.22,-,30.11,2015-8-27
27,76,69,62,63,58,55,78,-,48,10,-,0,30.13,-,30.04,2015-8-28
28,76,71,66,67,64,58,87,-,61,13,-,4,30.06,-,29.97,2015-8-29
29,78,72,66,65,64,62,90,-,58,9,-,0,30.08,-,29.99,2015-8-30
30,87,76,65,69,66,62,90,-,46,12,-,0,30.07,-,29.98,2015-8-31
0,89,82,74,73,71,68,85,-,48,20,-,5,30.03,-,29.96,2015-9-1
1,92,83,73,70,68,67,82,-,37,17,-,4,30.04,-,29.92,2015-9-2
2,93,84,74,70,67,66,79,-,34,21,-,5,29.95,-,29.84,2015-9-3
3,87,80,72,68,67,65,81,-,57,16,-,0,30.03,-,29.92,2015-9-4
4,87,80,73,69,67,65,82,-,50,16,-,0,30.12,-,30.01,2015-9-5
5,94,84,74,67,65,63,71,-,27,18,-,4,30.05,-,29.93,2015-9-6
6,90,84,77,71,67,65,69,-,40,14,-,4,29.97,-,29.9,2015-9-7
7,88,79,70,72,70,66,91,-,57,25,-,4,29.92,-,29.77,2015-9-8
8,78,70,62,66,58,47,90,-,29,14,-,0,30,-,29.88,2015-9-9
9,77,68,59,61,57,53,90,-,46,25,-,0,29.98,-,29.88,2015-9-10
10,69,63,57,59,54,47,90,-,48,22,-,0,30.03,-,29.9,2015-9-11
11,66,60,53,50,46,39,86,-,28,21,-,5,30.06,-,30.01,2015-9-12
12,71,61,50,46,44,42,77,-,25,14,-,4,30.06,-,29.97,2015-9-13
13,83,70,56,53,50,44,67,-,25,22,-,6,30.09,-,30.01,2015-9-14
14,84,75,65,54,51,44,65,-,15,20,-,7,30.22,-,30.1,2015-9-15
15,84,73,61,55,52,50,63,-,24,21,-,0,30.22,-,30.07,2015-9-16
16,87,77,66,67,61,55,73,-,36,21,-,4,30.07,-,29.81,2015-9-17
17,79,73,67,70,67,64,97,-,67,21,-,0,29.86,-,29.68,2015-9-18
18,71,64,57,66,56,43,94,-,36,23,-,0,30.12,-,29.67,2015-9-19
19,72,63,53,54,49,44,84,-,31,12,-,0,30.22,-,30.12,2015-9-20
20,73,65,56,56,49,43,83,-,24,13,-,4,30.17,-,30.09,2015-9-21
21,81,69,57,57,50,47,87,-,22,13,-,0,30.21,-,30.11,2015-9-22
22,80,71,61,58,52,46,70,-,28,15,-,0,30.26,-,30.19,2015-9-23
23,78,70,62,58,56,51,75,-,38,13,-,0,30.27,-,30.21,2015-9-24
24,76,70,64,62,59,56,81,-,52,17,-,0,30.24,-,30.18,2015-9-25
25,76,69,61,60,56,51,81,-,44,16,-,4,30.26,-,30.14,2015-9-26
26,76,72,67,62,60,54,81,-,55,13,-,4,30.14,-,30.01,2015-9-27
27,81,74,67,65,63,62,84,-,46,14,-,0,30.02,-,29.91,2015-9-28
28,72,66,59,63,55,48,87,-,56,24,-,0,30.12,-,29.89,2015-9-29
29,63,59,55,47,43,40,64,-,36,25,-,10,30.24,-,30.11,2015-9-30
0,60,57,53,42,41,39,62,-,40,32,-,13,30.33,-,30.24,2015-10-1
1,62,58,53,43,40,37,66,-,31,28,-,16,30.34,-,30.27,2015-10-2
2,55,52,49,45,41,35,83,-,50,26,-,16,30.23,-,30.18,2015-10-3
3,60,56,51,52,49,44,83,-,67,18,-,9,30.21,-,30.15,2015-10-4
4,61,59,57,54,54,52,89,-,71,13,-,6,30.2,-,30.14,2015-10-5
5,68,63,58,55,54,52,90,-,51,9,-,0,30.18,-,30.09,2015-10-6
6,73,65,56,56,54,51,89,-,49,15,-,0,30.15,-,30.08,2015-10-7
7,79,67,55,59,54,47,80,-,38,22,-,0,30.11,-,29.85,2015-10-8
8,67,58,49,58,48,43,77,-,38,21,-,0,30.24,-,29.88,2015-10-9
9,66,56,45,44,42,41,86,-,32,15,-,0,30.25,-,29.96,2015-10-10
10,80,67,53,51,46,43,71,-,26,24,-,7,29.94,-,29.64,2015-10-11
11,77,67,56,56,47,37,70,-,18,32,-,12,29.61,-,29.46,2015-10-12
12,64,58,51,43,41,38,66,-,35,22,-,0,29.86,-,29.56,2015-10-13
13,65,55,45,42,37,34,76,-,23,16,-,4,30.03,-,29.86,2015-10-14
14,71,60,49,39,33,18,61,-,14,29,-,5,30.14,-,29.93,2015-10-15
15,56,49,42,33,28,23,60,-,22,18,-,7,30.34,-,30.15,2015-10-16
16,54,45,36,28,22,16,63,-,17,18,-,0,30.49,-,30.34,2015-10-17
17,61,48,35,35,27,23,70,-,14,10,-,0,30.52,-,30.33,2015-10-18
18,74,61,47,37,31,24,42,-,16,29,-,7,30.32,-,30,2015-10-19
19,77,66,55,51,38,34,75,-,16,22,-,5,30.14,-,30.01,2015-10-20
20,77,68,59,57,52,46,70,-,38,22,-,7,30.12,-,29.99,2015-10-21
21,64,60,55,54,45,42,70,-,45,15,-,5,30.3,-,30.1,2015-10-22
22,66,60,54,60,47,39,87,-,39,20,-,6,30.26,-,29.89,2015-10-23
23,68,60,51,62,54,41,87,-,51,30,-,9,30.12,-,29.77,2015-10-24
24,63,53,42,40,37,33,85,-,24,13,-,0,30.39,-,30.16,2015-10-25
25,62,52,42,45,39,35,74,-,34,15,-,0,30.42,-,30.3,2015-10-26
26,57,54,51,49,44,37,89,-,43,23,-,5,30.3,-,29.75,2015-10-27
27,58,49,39,55,48,28,93,-,51,33,-,8,29.71,-,29.41,2015-10-28
28,48,43,38,39,33,28,74,-,52,26,-,6,29.99,-,29.55,2015-10-29
29,57,47,37,40,36,33,89,-,35,13,-,0,30.16,-,30.01,2015-10-30
30,54,50,46,50,44,37,90,-,61,24,-,8,30.04,-,29.68,2015-10-31
0,65,56,46,47,42,38,86,-,30,17,-,5,29.99,-,29.77,2015-11-1
1,74,62,50,47,44,36,80,-,20,21,-,6,30.02,-,29.94,2015-11-2
2,73,62,50,56,51,45,94,-,39,15,-,0,30.14,-,30.02,2015-11-3
3,73,62,50,59,53,46,96,-,49,16,-,0,30.16,-,30.04,2015-11-4
4,71,66,61,60,57,53,87,-,47,25,-,7,30.04,-,29.67,2015-11-5
5,67,55,43,61,45,35,87,-,53,30,-,6,30.21,-,29.63,2015-11-6
6,55,47,38,36,32,26,82,-,27,24,-,0,30.43,-,30.21,2015-11-7
7,54,44,34,29,26,23,79,-,20,10,-,0,30.48,-,30.32,2015-11-8
8,56,46,35,37,30,25,73,-,20,12,-,0,30.32,-,30.14,2015-11-9
9,58,48,38,35,32,30,77,-,24,9,-,0,30.16,-,30,2015-11-10
10,64,54,43,50,42,30,89,-,39,33,-,4,29.99,-,29.3,2015-11-11
11,58,51,44,48,37,28,82,-,41,38,-,14,29.9,-,29.26,2015-11-12
12,48,42,36,28,25,21,67,-,22,30,-,6,30.27,-,29.92,2015-11-13
13,58,45,31,35,28,23,72,-,25,18,-,0,30.34,-,30.18,2015-11-14
14,66,55,44,34,32,31,60,-,17,21,-,5,30.27,-,30.18,2015-11-15
15,58,53,48,45,37,31,86,-,30,21,-,5,30.18,-,30.06,2015-11-16
16,63,56,49,54,49,45,88,-,55,29,-,8,30.06,-,29.7,2015-11-17
17,63,57,50,55,48,37,83,-,48,36,-,14,29.69,-,29.46,2015-11-18
18,50,44,37,39,26,16,76,-,25,32,-,13,30.16,-,29.68,2015-11-19
19,43,38,33,31,22,11,89,-,22,16,-,4,30.32,-,30.17,2015-11-20
20,35,28,21,33,29,13,96,-,61,28,-,6,30.24,-,29.91,2015-11-21
21,29,21,13,19,13,8,84,-,47,14,-,5,30.28,-,30.08,2015-11-22
22,39,33,27,28,24,19,79,-,52,15,-,4,30.23,-,30.01,2015-11-23
23,45,36,26,31,28,24,85,-,46,15,-,0,30.38,-,30.25,2015-11-24
24,53,46,39,41,34,30,73,-,44,21,-,6,30.29,-,30.18,2015-11-25
25,62,56,50,53,49,43,83,-,64,22,-,9,30.27,-,30.15,2015-11-26
26,57,48,38,53,38,30,90,-,64,24,-,4,30.43,-,30.13,2015-11-27
27,40,38,36,31,29,26,73,-,50,18,-,7,30.41,-,30.35,2015-11-28
28,43,37,30,32,27,22,75,-,36,15,-,0,30.41,-,30.28,2015-11-29
29,46,43,39,41,33,25,93,-,48,21,-,5,30.27,-,29.88,2015-11-30
0,45,42,39,43,36,28,93,-,46,24,-,5,29.87,-,29.8,2015-12-1
1,39,36,33,33,29,24,89,-,60,18,-,5,30.09,-,29.73,2015-12-2
2,37,34,31,30,29,25,82,-,63,17,-,5,30.45,-,30.11,2015-12-3
3,48,41,33,35,33,29,93,-,47,16,-,6,30.63,-,30.44,2015-12-4
4,45,38,30,32,30,27,93,-,51,13,-,4,30.68,-,30.47,2015-12-5
5,48,40,32,35,32,29,86,-,44,10,-,0,30.47,-,30.23,2015-12-6
6,40,37,33,36,34,30,96,-,80,17,-,0,30.28,-,30.04,2015-12-7
7,49,45,40,41,37,34,83,-,61,16,-,7,30.05,-,29.73,2015-12-8
8,55,49,43,41,39,36,86,-,48,15,-,6,29.8,-,29.65,2015-12-9
9,60,52,43,41,38,36,76,-,42,35,-,8,29.77,-,29.47,2015-12-10
10,55,50,44,46,36,32,77,-,34,18,-,0,29.85,-,29.63,2015-12-11
11,60,56,51,55,52,47,93,-,74,12,-,0,29.99,-,29.81,2015-12-12
12,64,59,54,58,56,52,89,-,75,21,-,0,29.95,-,29.44,2015-12-13
13,62,53,43,56,45,35,83,-,59,39,-,9,29.6,-,29.22,2015-12-14
14,44,43,41,39,35,32,82,-,57,16,-,4,29.96,-,29.6,2015-12-15
15,55,45,35,46,36,25,83,-,48,28,-,9,29.89,-,29.55,2015-12-16
16,36,33,30,25,21,19,69,-,41,25,-,5,30,-,29.74,2015-12-17
17,33,30,26,23,17,10,75,-,36,24,-,7,30.15,-,29.95,2015-12-18
18,32,25,17,17,11,6,66,-,31,22,-,4,30.45,-,30.13,2015-12-19
19,51,40,28,35,25,18,68,-,27,26,-,6,30.35,-,29.88,2015-12-20
20,54,49,43,49,43,36,93,-,73,22,-,0,29.86,-,29.68,2015-12-21
21,44,41,37,41,35,31,89,-,71,16,-,4,29.9,-,29.73,2015-12-22
22,61,52,42,57,49,33,93,-,62,44,-,5,29.7,-,29.14,2015-12-23
23,44,40,36,35,31,28,76,-,51,31,-,0,30.07,-,29.55,2015-12-24
24,46,41,36,35,32,30,83,-,54,16,-,5,30.39,-,30.09,2015-12-25
25,45,43,41,42,38,31,93,-,54,20,-,5,30.31,-,29.99,2015-12-26
26,43,40,36,39,32,25,89,-,57,29,-,13,30.38,-,30.06,2015-12-27
27,42,37,32,38,30,25,93,-,53,32,-,9,30.34,-,29.46,2015-12-28
28,41,36,31,35,28,24,85,-,62,23,-,6,30.21,-,29.55,2015-12-29
29,31,30,28,25,23,20,88,-,58,15,-,5,30.27,-,30.17,2015-12-30
30,29,27,24,21,18,15,75,-,51,21,-,8,30.34,-,30.22,2015-12-31
0,31,26,20,22,17,11,72,-,53,24,-,9,30.27,-,30.14,2016-1-1
1,33,28,22,23,19,16,78,-,52,22,-,7,30.17,-,29.98,2016-1-2
2,31,28,24,21,18,15,72,-,45,21,-,7,30.32,-,29.99,2016-1-3
3,32,29,25,20,17,15,69,-,42,22,-,8,30.58,-,30.32,2016-1-4
4,34,28,21,21,18,12,81,-,46,17,-,6,30.61,-,30.4,2016-1-5
5,39,32,25,26,21,17,72,-,45,15,-,5,30.39,-,30.21,2016-1-6
6,43,40,36,29,25,23,65,-,40,10,-,5,30.19,-,29.97,2016-1-7
7,46,43,39,42,39,29,93,-,61,12,-,5,29.94,-,29.71,2016-1-8
8,44,36,27,41,33,21,93,-,78,25,-,0,29.87,-,29.74,2016-1-9
9,27,16,4,19,5,-6,78,-,49,26,-,13,30.16,-,29.78,2016-1-10
10,26,14,2,21,9,-7,81,-,52,29,-,7,30.19,-,29.68,2016-1-11
11,22,14,5,12,2,-5,71,-,38,29,-,7,30.27,-,29.69,2016-1-12
12,29,16,2,20,5,-6,76,-,52,18,-,5,30.28,-,29.84,2016-1-13
13,45,37,28,37,29,21,79,-,52,21,-,6,29.81,-,29.55,2016-1-14
14,43,38,32,37,33,24,86,-,67,21,-,8,29.68,-,29.39,2016-1-15
15,32,23,14,23,16,-1,69,-,45,23,-,8,30.02,-,29.65,2016-1-16
16,14,8,1,-3,-9,-12,61,-,31,25,-,10,30.31,-,30.04,2016-1-17
17,10,4,-2,-6,-10,-13,61,-,30,18,-,9,30.45,-,30.31,2016-1-18
18,18,10,2,4,-3,-9,64,-,28,13,-,0,30.61,-,30.44,2016-1-19
19,25,19,13,13,11,5,81,-,50,12,-,0,30.41,-,30.21,2016-1-20
20,32,24,16,17,14,10,81,-,40,8,-,0,30.44,-,30.31,2016-1-21
21,32,27,21,23,19,13,78,-,33,20,-,4,30.32,-,30.24,2016-1-22
22,35,30,24,24,20,17,78,-,38,12,-,0,30.27,-,30.1,2016-1-23
23,37,31,24,26,20,14,76,-,47,17,-,4,30.09,-,29.96,2016-1-24
24,43,36,29,38,29,21,89,-,55,28,-,6,29.96,-,29.63,2016-1-25
25,38,33,27,32,23,16,89,-,48,26,-,10,30.26,-,29.69,2016-1-26
26,35,31,26,24,18,13,70,-,38,25,-,8,30.3,-,29.83,2016-1-27
27,41,36,31,29,25,15,75,-,43,23,-,12,29.88,-,29.66,2016-1-28
28,37,31,24,25,15,11,62,-,23,18,-,0,30.06,-,29.72,2016-1-29
29,49,43,36,36,32,26,79,-,47,21,-,4,29.73,-,29.65,2016-1-30
30,49,42,34,46,39,31,90,-,72,18,-,5,29.87,-,29.47,2016-1-31
0,47,39,31,31,29,26,92,-,41,8,-,0,30.14,-,29.89,2016-2-1
1,40,38,36,38,34,30,100,-,67,26,-,0,30.16,-,29.46,2016-2-2
2,39,34,29,37,30,21,100,-,62,24,-,6,30.11,-,29.46,2016-2-3
3,32,27,21,20,15,11,72,-,31,18,-,7,30.31,-,30.12,2016-2-4
4,34,31,27,25,21,18,82,-,41,13,-,4,30.4,-,30.27,2016-2-5
5,42,34,27,28,24,20,78,-,43,15,-,5,30.35,-,30.08,2016-2-6
6,46,40,34,31,28,26,76,-,48,23,-,7,30.07,-,29.71,2016-2-7
7,34,29,23,28,21,16,82,-,51,17,-,6,29.78,-,29.63,2016-2-8
8,23,19,15,16,10,5,78,-,43,21,-,8,30.01,-,29.73,2016-2-9
9,19,15,11,4,1,-1,61,-,32,20,-,7,30.24,-,30,2016-2-10
10,24,17,9,5,0,-3,59,-,20,14,-,0,30.39,-,30.24,2016-2-11
11,25,17,9,11,3,-9,65,-,23,29,-,5,30.53,-,30.15,2016-2-12
12,19,12,4,-1,-8,-12,52,-,16,22,-,0,30.67,-,30.53,2016-2-13
13,19,16,13,13,7,-1,78,-,36,20,-,6,30.52,-,30.03,2016-2-14
14,29,24,19,24,20,14,92,-,70,12,-,4,30.04,-,29.82,2016-2-15
15,37,32,26,27,24,20,82,-,50,14,-,0,30.03,-,29.82,2016-2-16
16,36,32,27,24,19,15,79,-,36,13,-,0,30.41,-,30.05,2016-2-17
17,42,34,26,30,24,16,72,-,46,25,-,8,30.44,-,29.92,2016-2-18
18,65,54,42,45,35,30,59,-,35,45,-,15,29.88,-,29.5,2016-2-19
19,60,51,42,35,31,26,63,-,26,23,-,5,30.02,-,29.8,2016-2-20
20,44,40,35,33,29,25,79,-,53,17,-,5,30.24,-,30.02,2016-2-21
21,45,37,28,29,25,23,82,-,34,12,-,0,30.23,-,30.14,2016-2-22
22,46,39,31,29,25,20,82,-,25,18,-,0,30.18,-,29.94,2016-2-23
23,39,36,32,29,27,23,88,-,44,37,-,13,29.91,-,29.55,2016-2-24
24,38,35,32,25,21,14,75,-,34,25,-,14,30.2,-,29.73,2016-2-25
25,35,32,28,22,17,12,72,-,28,22,-,6,30.31,-,30.15,2016-2-26
26,55,42,28,36,27,21,75,-,23,21,-,9,30.13,-,29.77,2016-2-27
27,64,51,38,46,37,27,79,-,40,31,-,13,29.79,-,29.44,2016-2-28
28,55,43,30,31,26,20,75,-,29,25,-,9,30.06,-,29.82,2016-2-29
0,33,27,20,27,21,10,85,-,53,28,-,7,30.12,-,29.75,2016-3-1
1,33,24,14,23,8,0,75,-,21,14,-,0,30.25,-,30.13,2016-3-2
2,33,31,29,27,25,17,89,-,56,17,-,0,30.16,-,30.03,2016-3-3
3,39,31,23,25,20,15,85,-,38,15,-,0,30.26,-,30.07,2016-3-4
4,40,35,29,33,28,25,85,-,53,16,-,0,30.3,-,29.99,2016-3-5
5,53,44,35,37,31,26,70,-,40,22,-,5,30.31,-,29.93,2016-3-6
6,62,55,47,47,41,34,67,-,41,21,-,9,29.93,-,29.85,2016-3-7
7,73,66,58,54,50,45,72,-,40,25,-,9,29.92,-,29.81,2016-3-8
8,65,59,53,56,53,42,87,-,64,17,-,5,29.99,-,29.79,2016-3-9
9,53,47,41,41,37,34,74,-,55,16,-,6,30.27,-,30.01,2016-3-10
10,53,45,37,34,32,30,82,-,32,13,-,0,30.42,-,30.26,2016-3-11
11,60,49,38,43,40,32,89,-,53,12,-,0,30.25,-,29.96,2016-3-12
12,50,47,43,47,44,39,100,-,66,17,-,4,29.95,-,29.67,2016-3-13
13,54,49,43,45,43,40,100,-,63,10,-,0,29.8,-,29.65,2016-3-14
14,64,56,47,53,47,41,90,-,58,28,-,4,29.8,-,29.37,2016-3-15
15,59,53,47,54,38,26,83,-,22,41,-,13,29.81,-,29.37,2016-3-16
16,58,51,43,30,27,24,58,-,18,28,-,7,29.94,-,29.8,2016-3-17
17,50,43,35,32,28,22,76,-,39,16,-,4,30.17,-,29.96,2016-3-18
18,47,42,36,31,29,25,76,-,48,17,-,4,30.24,-,30.11,2016-3-19
19,45,39,33,28,25,22,73,-,32,20,-,0,30.23,-,30.16,2016-3-20
20,50,41,32,27,23,20,70,-,23,15,-,4,30.22,-,30,2016-3-21
21,67,56,44,39,33,28,53,-,21,23,-,6,29.98,-,29.63,2016-3-22
22,47,43,39,40,36,34,93,-,65,22,-,8,29.88,-,29.74,2016-3-23
23,40,36,31,39,34,23,100,-,63,26,-,5,29.91,-,29.47,2016-3-24
24,45,38,31,31,27,22,76,-,46,18,-,0,30.17,-,29.93,2016-3-25
25,55,45,35,36,33,29,82,-,38,15,-,4,30.21,-,30.08,2016-3-26
26,66,54,42,43,39,36,86,-,39,23,-,0,30.08,-,29.82,2016-3-27
27,53,46,39,38,35,32,76,-,36,21,-,0,30.25,-,29.88,2016-3-28
28,60,48,35,35,29,24,83,-,18,16,-,0,30.36,-,30.14,2016-3-29
29,62,54,46,55,44,28,90,-,32,28,-,8,30.12,-,29.52,2016-3-30
30,70,58,45,57,50,39,90,-,50,32,-,7,29.59,-,29.25,2016-3-31
0,51,44,37,40,35,22,86,-,33,29,-,0,29.85,-,29.6,2016-4-1
1,42,36,29,28,22,11,85,-,27,39,-,5,30.07,-,29.52,2016-4-2
2,72,51,29,42,27,13,71,-,18,33,-,4,30.07,-,29.55,2016-4-3
3,39,35,31,30,25,18,79,-,43,25,-,8,30.43,-,29.81,2016-4-4
4,47,38,29,31,20,8,64,-,26,22,-,5,30.51,-,30.03,2016-4-5
5,50,47,43,47,40,28,89,-,44,21,-,5,29.94,-,29.51,2016-4-6
6,43,39,35,38,30,22,82,-,40,25,-,9,29.89,-,29.54,2016-4-7
7,44,37,29,34,26,13,86,-,37,30,-,5,30.03,-,29.78,2016-4-8
8,37,31,24,23,14,9,75,-,27,25,-,0,30.32,-,30,2016-4-9
9,51,43,34,49,34,17,93,-,38,25,-,7,30.16,-,29.74,2016-4-10
10,52,46,40,49,34,18,96,-,23,23,-,4,30.17,-,29.77,2016-4-11
11,46,40,33,28,22,18,68,-,25,15,-,4,30.4,-,30.19,2016-4-12
12,57,47,37,33,28,22,68,-,30,16,-,4,30.38,-,30.25,2016-4-13
13,61,51,40,35,27,20,58,-,16,15,-,5,30.33,-,30.19,2016-4-14
14,69,57,45,36,33,27,58,-,20,15,-,5,30.26,-,30.19,2016-4-15
15,77,63,48,45,39,34,66,-,18,16,-,0,30.32,-,30.22,2016-4-16
16,80,66,51,42,38,36,59,-,13,17,-,0,30.41,-,30.3,2016-4-17
17,83,68,53,41,39,36,55,-,12,15,-,0,30.32,-,30.17,2016-4-18
18,61,55,48,44,41,38,69,-,46,21,-,8,30.24,-,30.16,2016-4-19
19,73,64,54,55,43,34,87,-,28,20,-,6,30.17,-,29.93,2016-4-20
20,71,64,56,57,52,44,93,-,28,28,-,0,29.9,-,29.76,2016-4-21
21,58,51,44,50,40,33,86,-,53,22,-,4,30.18,-,29.83,2016-4-22
22,60,51,42,43,38,34,79,-,39,13,-,5,30.23,-,30.06,2016-4-23
23,80,63,46,52,46,38,73,-,24,17,-,0,30.05,-,29.8,2016-4-24
24,84,73,62,60,53,48,60,-,28,24,-,8,29.81,-,29.56,2016-4-25
25,72,58,44,53,41,38,89,-,51,24,-,8,29.94,-,29.64,2016-4-26
26,50,47,43,43,40,37,86,-,66,24,-,6,29.96,-,29.82,2016-4-27
27,51,48,45,43,41,38,90,-,66,18,-,6,30.02,-,29.8,2016-4-28
28,51,48,44,41,39,37,89,-,56,16,-,6,30.16,-,30.01,2016-4-29
29,50,48,45,44,42,38,90,-,62,24,-,7,30.11,-,29.9,2016-4-30
0,51,48,44,45,44,41,97,-,73,18,-,7,30.02,-,29.91,2016-5-1
1,58,51,44,42,36,31,86,-,31,21,-,0,30.06,-,30.01,2016-5-2
2,68,55,42,39,36,34,74,-,23,20,-,0,30.01,-,29.66,2016-5-3
3,59,52,44,47,39,33,90,-,49,28,-,8,29.89,-,29.6,2016-5-4
4,61,52,42,41,37,32,73,-,37,28,-,0,30.03,-,29.87,2016-5-5
5,83,65,46,48,42,38,71,-,18,16,-,0,30,-,29.72,2016-5-6
6,71,60,49,53,35,17,67,-,14,30,-,0,29.9,-,29.64,2016-5-7
7,69,57,45,42,35,27,60,-,22,15,-,0,29.96,-,29.89,2016-5-8
8,60,56,51,52,47,43,93,-,52,24,-,4,29.99,-,29.91,2016-5-9
9,71,63,54,61,56,52,93,-,66,17,-,0,29.97,-,29.86,2016-5-10
10,69,62,55,60,56,53,97,-,69,15,-,4,30.05,-,29.96,2016-5-11
11,71,63,55,63,55,44,93,-,44,22,-,0,29.97,-,29.89,2016-5-12
12,67,56,45,53,46,41,90,-,34,28,-,0,30.03,-,29.79,2016-5-13
13,48,46,43,40,32,27,80,-,33,23,-,5,30.07,-,29.86,2016-5-14
14,57,48,38,32,27,21,76,-,19,24,-,4,30.16,-,30.07,2016-5-15
15,71,59,47,44,37,29,55,-,22,21,-,6,30.16,-,30.07,2016-5-16
16,58,53,48,46,39,29,80,-,30,17,-,6,30.26,-,30.15,2016-5-17
17,66,56,45,45,38,30,64,-,36,16,-,0,30.26,-,30.2,2016-5-18
18,69,57,44,39,31,21,74,-,10,14,-,0,30.24,-,30.16,2016-5-19
19,68,61,53,44,39,35,57,-,26,15,-,0,30.19,-,30.08,2016-5-20
20,76,66,56,39,35,27,49,-,14,20,-,0,30.12,-,30.06,2016-5-21
21,78,66,54,44,42,39,59,-,19,15,-,0,30.08,-,29.99,2016-5-22
22,84,69,54,44,39,31,67,-,9,16,-,0,30.05,-,29.89,2016-5-23
23,89,77,64,56,48,40,49,-,14,21,-,6,29.99,-,29.89,2016-5-24
24,90,78,65,66,62,56,94,-,23,35,-,5,29.99,-,29.84,2016-5-25
25,85,75,65,66,63,61,87,-,37,16,-,0,29.93,-,29.78,2016-5-26
26,84,77,69,68,65,62,87,-,49,30,-,7,29.91,-,29.8,2016-5-27
27,83,77,70,66,63,59,81,-,48,23,-,4,29.94,-,29.83,2016-5-28
28,81,73,65,61,58,55,84,-,36,23,-,6,29.99,-,29.93,2016-5-29
29,87,76,65,59,57,53,73,-,29,17,-,0,30.01,-,29.92,2016-5-30
30,84,75,65,64,59,54,90,-,36,39,-,4,30.02,-,29.91,2016-5-31
0,81,73,65,64,61,55,90,-,45,16,-,0,29.97,-,29.88,2016-6-1
1,80,71,62,56,52,48,78,-,26,17,-,0,30.03,-,29.95,2016-6-2
